iyub 一个
jgaj 爽约
eagu 谁肯
kxb 拉锯战
gas 连珠炮
dily 陋室
ojgp 不少东西
rwsy 草屋
kwvi 揭短
newh 久旱
mpjj 血泡
fteb 夜话
wuj 日月潭
jjhf 沙坑
mcaa 生丝
fkk 数据报
ggyu 双枪
dngg 拿得起放得下
etuu 顶你个肺
ftyf 断档
nyje 多加小心
ahae 珐琅
jgly 汉室
eoj 说不清
ojgi 吻戏
qbhp 万里无云
dsu 冷屁股
elxx 良家妇女
pqel 贾谊
avkn 卖过
acyi 红松
jpal 沪综
twik 借题发挥
yitv 相互借鉴
jada 小组出线
oljf 喧宾夺主
qdrn 雪莱
upgr 腰斩
ragb 药引
rps 英联邦
rlyn 与之相反
ekaa 语丝
qnho 砸坏
fmgv 这么些年
lyst 赛段
axip 绵薄
isvs 灭失
riwk 某时
nyiv 得到一种
ggxp 叠好
qvvk 赌了
ksxl 搞鬼
bvkb 刮掉
swcg 焊工
aftl 绥化
kqgl 看些
kblq 拉完
xclb 妈比
jbti 半仙
oawp 不结盟运动
fqir 斋戒
iaiq 正经八百
iglw 政审
aodi 织出
djlt 姿容
hsxu 自由女神
ggxk 双开
cwlo 春宫
djet 次郎
dwyn 单板
eqcy 顶用
sttb 段位
klkp 各家各户
yinj 共饮
lfjm 官渡
kodh 捐建
qrk 兰花指
vbbi 临战
wqpg 昂首阔步
guhk 超收
ovfq 吃斋
hukf 胡搅
upuh 会社
pjop 几盘
rvhx 蓟县
sued 界说
rdl 近卫军
yxni 相残
eaoh 心直口快
kupq 掩人耳目
accc 以毒攻毒
aewu 玉照
bsgv 战略转移
qtii 甚感
viqk 师尊
crj 美国派
oafj 哪类
rfra 勤学苦练
jlq 大头贴
qlfd 带离
bqlb 点睛之笔
kkmk 封路
nlbk 行家里手
xct 好哥们
bmhn 贪生怕死
hcne 无可争议
vlnb 老臣
mrio 别有一番风味
cov 差不了
qiav 贱卖
bucu 筋肉
culv 尽人皆知
jsop 油船
airt 栽花
pji 周润发
swsw 商量商量
ytxs 身体锻炼
mcgp 生趣
keli 打穿
jsnw 淡色
nqql 反其道而行之
pgti 凤仙
qtta 关你什么事
rrw 国有制
nreb 行话
owra 喝药
qjuq 送气
irop 天有不测风云
aqui 玩腻
fof 文史类
kgq 看走眼
pak 联络处
adw 练习题
hwgc 慢车
jgkp 包皮过长
aptk 编修
phvw 遍地都是
mvtu 别传
dpcm 冰毒
roon 回还
shkl 火控
pjfm 几毛
ghsu 疆界
kkgt 捷报频传
rxky 荆条
iuwq 一个星期后
irbm 一团乱麻
sjwj 执法犯法
uayi 全本
aqlw 丧家
jvns 深刻反思
veo 书记员
lwsu 冥界
hhhe 默默无言
kjsy 抽油烟机
tuvd 传书
keck 打拳
dwbf 单笔
tfq 低效益
vjfh 短小精悍
ftkn 断过
gnpa 对外联络
nfw 多党制
uexs 二舅
iwb 发电站
sldf 非比寻常
iudp 分录
cxx 功能键
dorn 合葬
cwhm 素昧平生
xlm 台儿庄
qjty 砍倒
lkou 客舱
rhse 苦恋
glue 龙脉
qmvq 百度知道
ryao 苯环
oqbb 不远千里
ksa 擦边球
hspp 惊闻
pxbi 西端
iaa 一缕缕
bchq 筑坝
hzbl 自管
xpjn 泉源
gsjp 劝酒
yguf 树胶
dnfe 拿来主义
aosw 那不就是
culg 青瓜
twnf 仇怨
qlav 带班
dwuh 单脚
liep 定调
kfjm 放弃治疗
uqou 肥而不腻
vwcg 复工
syqc 思想道德修养
nsfu 所望
rufn 围追
fddm 离群
nvvf 列夫
wywj 猎豹
cscm 骡马
jja 满江红
woek 暗语
osh 不高于
gexk 叉开
nyhk 彻悟
tgd 华强北
yjnd 加急
ncsl 角力
bwmi 旧病
btm 新华路
bywv 新曲
iuo 巡视员
volt 蝇头
mfuo 应召
aeid 玉成
nxlq 原形毕露
fmsf 这么高兴
hkms 自找麻烦
lcy 实验楼
gdfi 输光
oikq 哪一方面
kwnl 捏死
vvbp 蜻蜓点水
wyo 独木舟
kjf 过半数
eys 调查局
mdjv 跳海
dlnr 北行
dsip 北京天安门
apvn 编舞
gskx 趁热打铁
ovui 吃腻
yciu 驾崩
vmya 矫枉
kfsd 搅局
jqyc 酒后驾驶
wjfz 物主
csof 羡慕不已
hpw 幸运星
dxhn 隐姓埋名
fln 这也行
aksd 终局
uxsc 全世界范围内
xlpz 婶子
kred 誓词
vdcn 书内
vjtl 年化
ehtp 评优
jcvk 清规
cvps 蠢动
jsfh 大势已去
dsfe 单边主义
eaap 读博
wxcx 狗娘养的
ohov 咕嘟
xlbp 鬼片
mnvh 跪坐
pvgj 酥软
sqss 畏首畏尾
ooto 嗡嗡作响
cqbe 眷念
wsfq 犒赏
why 留声机
jfro 流回
qkik 败落
jfri 包藏
dlao 背囊
bfes 笔谈
jhuq 尘嚣
ilbe 成家立业
nexv 久矣
rajy 药渣
lotw 也不仅仅是
rvtg 有失偏颇
xkfo 预备党员
ykdj 整肃
vrtf 中国传媒大学
ecbi 请战
ygye 权术
gjnn 软饭
gdwt 弱电
knjq 抹泪
vvii 年年岁岁
quud 前脸
kubu 抢点
cvpd 秦代
kpcy 抽水马桶
jum 大专生
vdiw 敢为天下先
lydh 寒舍
yqi 贺兰山
dcyx 司马相如
naec 未经许可
wumw 留底
dhmc 陆生
fmfw 毛糙
lbfx 比数
jpwd 洪水猛兽
reau 灰心丧气
jtq 活化石
tia 假正经
ufdg 胶冻
fpav 精雕细刻
jyjn 淅沥
iywc 一缸
gvu 赵忠祥
krjb 折半
niek 征讨
ppfp 孟尝
swcw 暮春
tpbk 偏旁
prvf 启蒙教育
jiac 浅红
ufq 刀削面
shdh 垫在
vius 短袖
mspz 痱子
intw 更待何时
ldlc 害群之马
xtcv 通信工程
jqgx 泪下
qbtb 零位
ikac 落红
owor 吧嗒
ywqp 查账
idst 成田
vvfm 蝴蝶效应
ypcg 机工
tbl 吉卜赛
sjno 甲辰
wvwf 九年制义务教育
weye 狭义相对论
tejn 信源
iepk 雅阁
ijbi 一大部分
gadr 引以为荣
wdbk 迎敌
jkyb 游标
lsrf 灾荒
xryl 如获至宝
jayv 涉及到了
isvc 灭虫
tll 传家宝
void 串成
jda 大总统
nvlq 多年之后
vetb 归心似箭
lyvd 寒蝉
jgvx 汉魏
yitu 松仁
qsqs 碎尸万段
qqp 万元户
fweu 文论
ppqh 闻道
knil 我所欲也
mle 毋宁说
dmlk 郡守
xlwe 开宗明义
pjjd 阔大
ocxv 不可预知
nnan 很久以来
ndts 急停
kwey 五言
pipa 西天取经
yxha 相悖
uyns 月历
wpfh 最粗
ruly 囚室
jjjj 清清爽爽
oplw 船家
kkpp 打打闹闹
fdta 当值
gjpm 东奔西跑
wvgu 独轮
nvaq 多年以前
ldox 飞艇
tgqu 佛前
sijp 高山流水
sorl 高四
jur 够朋友
ntoj 很吵
cwga 可乐鸡翅
xvuo 妈了个逼
fmbp 毛片
wwfh 贸易市场
udf 被剥削
ugoa 被喷
avdv 博览群书
ovna 不知所以
nyyw 彻查
jyrf 洪荒
ybrw 黄牌警告
ucau 腈纶
kowd 五味杂陈
yxhs 相士
rxtd 雄健
tiyq 休戚相关
dfaq 在这以前
cfbu 驻点
gzxf 走形
lspx 穷酸
ufcc 人文素养
xoao 如织
uakv 神经过敏
vsiu 失分
wxo 是的啊
pnqw 孟德斯鸠
hnoe 默然不语
mnvg 鸟蛋
jyru 沏茶
wtnl 电死
jmyy 渡槽
oooo 哆哆嗦嗦
huc 干神马
xpyy 钢架
ycpz 杠子
jhp 太平间
qbtl 万籁俱寂
vfvo 蚊蝇
vrnc 老有所养
fhq 刘胡兰
inaa 罗丝
wwmk 贸易摩擦
tibd 便签
hhde 怀恨在心
lbq 家里面
fuqx 精神矍铄
liaf 宣统
olij 喧天
ikbx 一掷千金
rfs 有精力
hkno 自我解嘲
ufft 人文文化
uwhm 神性
oaov 哪吃
bdoa 签章
hbsq 黔南
knaf 过继
whgo 特强
oodd 歪歪斜斜
fikn 举过
qpx 硫酸铜
xbva 白里透红
xohp 卑鄙无耻
bfsl 笔力
fnwy 彩色电视机
uaai 肠线
oaxu 逞能
ndpe 急求
jiis 浇灭
lfyb 宵禁
wjgp 易趣
mdnv 庸医
wpjd 犹大
rtmo 有什么影响
jfuf 少数服从多数
jcgp 奇趣
yqly 棋赛
goka 强推
djlf 次奥
twsq 低眉
tsph 佃户
kbnw 掉色
qhox 而且不能
vpps 耸动
kipu 我闪
lgjl 军演
xbgx 卑下
dlw 北斗星
wbjn 畅达
idtu 成仁
aabd 续签
cyrc 羊圈
iaa 一支支
wwaa 影影绰绰
woub 造个
uyvm 全校师生
tvho 伤怀
rlcm 蒙羞
aoce 那还用说
vpcq 黏着
kmup 扭腰
kuu 拍胸脯
gpwp 皮制
ouaa 品级
xjli 钦定
cuwy 青果
gleu 此论
oyne 呆久
udsb 刀劈
qhqg 道破
mkgq 度过难关
nrjq 行泪
yiud 松脱
ijii 天罡
oodn 听不出来
jwnw 温厚
veew 考试说明
dmpw 冷血动物
svsl 蛮力
wwnb 贸易争端
wxcj 貌美
qiw 百分制
dphi 冰城
qkl 后备军
jhd 汇款单
mpby 血亲
mrs 血与火
mqup 血雨腥风
ceuw 养肥
oeyx 意识到的
njcd 饮尽
rxra 有始有终
aygf 终身难忘
kvu 撰稿人
qhed 壮丁
fwk 追星族
udmr 韧度
xoqy 如霜
vip 每一代
yfu 棉毛衫
sqok 南口
ubns 脑筋急转弯
hdep 平调
qxd 普通群
urqi 祈盼
hqrj 且因
pfif 风发
knqt 过甚
olj 航空港
waxf 旺销
hss 无烟煤
kjdu 旅游卫视
hpt 慢动作
joey 没意识到
xbje 白浪
ltih 比什凯克
sgtl 变傻
agbp 玻片
irl 菠萝蜜
nidw 残阳
ridl 藏北
kbps 接水
vgpz 虾子
tkkn 修过
jjjr 泱泱大国
ucow 氧吧
hdss 增势
jsbd 深居简出
uvi 神秘感
xxxa 始皇
ijjg 蜀汉
xgwy 怒曰
elem 评头论足
dwwl 单选
twor 但是只有
hmuv 地广人稀
pmiw 风靡一时
vxle 私密
iiyg 威权
ewvd 课税
dbrf 冷菜
woc 巴哈马
rinv 藏医
tlam 化缘
gmps 鸡动
mvom 疾呼
bqvs 箭矢
xtxt 鼹鼠
qlg 婴儿车
jsyx 油桶
rnov 有所不知
bzai 占线
vrfw 中国文明
hadp 助纣为虐
uayx 全棉
wrex 日心
aisw 十八层地狱
qgsb 破壁
gooj 强吻
qvq 瞧了瞧
qaff 慈父
vtmg 从什么时候起
ykdw 桂阳
oitf 喊住
iuwu 岁月是把杀猪刀
diqh 卫道
htji 无伤大雅
ipxa 丽娜
nvmi 列岛
ibyf 八楼
opvg 不要紧张
nocn 急不可待
bmwy 笑曰
egcq 义项
kkv 拥护者
sgqn 由此而来
wyfm 杂毛
uyhd 人杰地灵
umih 人生感悟
qsbz 石竹
ggby 双簧
lovp 密不透风
xudi 怒气冲天
rmas 乒协
iatd 崔健
bdpn 答覆
fhtf 当且仅当
tyfn 倒追
njyk 尔格
msna 翻耕
nnye 反唇相讥
pqqv 风雨兼程
uqw 福斯特
pngf 覆辙
vpx 私房钱
nlmv 死别
akvc 绦虫
qble 万箭穿心
lvtd 窥伺
aet 理论化
gykg 连根拔起
dsfc 灵精
svkv 蛮族
yxum 梅开二度
toux 保胎
obha 不惟
omp 不足取
ncht 解恨
hsgg 惊弓
navc 久经考验
jar 小集团
etkl 亚伯拉罕
ivot 一刻不停
tbjq 侦测
bkrp 重振雄风
utcm 人仰马翻
ptps 扇动
xjbf 妙笔
rgnr 某些原因
qgyx 破相
gnnm 强烈反应
fltx 充任
jdcv 大秦
kbtu 掉价
gtkd 对华投资
nqit 反目成仇
sfsx 非常非常的
fkqy 改元
xoxo 锅台
xoqh 台基
brpx 甜酸
dsqk 为尊
ocib 唯恐天下不乱
qjur 砍人
rak 莱索托
kbav 插班
gcyu 车棚
ybvd 禁书
iqge 武装起义
jwjc 洗清
xjmm 姨母
giho 越境
agtg 支使
bbfy 重彩
djig 资政
qnds 确为
drpq 舍近求远
uuft 社会主义先进文化
yhak 身怀绝技
hhdr 声情并茂
mmcm 母马
oabi 喷上
shdl 垫背
wnd 独角兽
nlng 多灾多难
kqof 撕咬
rukp 围捕
sohh 畏怯
lcgk 空对
kodi 扣减
dnc 阿尔泰
fre 爱国心
knty 扳倒
tijl 便池
qwhn 后果自负
nocq 急不可耐
irdd 戒除
kae 五线谱
jxjg 小泽
gbvz 引者
ojfw 韵文
akl 直播室
jxjx 治治
ogp 嘴皮子
tusk 仁寿
qjjj 石沉大海
sqvn 南移
xyjv 错判
jyfv 大驾光临
jpj 淡水湖
ifps 发水
tutt 佛祖保佑
vdiw 归巢
xsxq 好高骛远
nknw 未接来电
htnd 无争
bgmo 卡农
doaq 阿喀琉斯
dke 阿拉丁
kdqq 摆在面前
totu 保价
lmfs 毕生精力
dwj 陈景润
vnew 称许
ahi 红塔山
isih 互帮互助
sbyj 火上加油
hdgy 击杀
govx 下不了台
jur 小人国
aspz 幼子
vqja 鱼目混珠
aiqm 栽赃
lzbk 之旁
aagd 直线下降
qlpn 贮运
ueqd 专业目录
quax 装神弄鬼
adgq 综合频道
yufv 散剂
mddp 生命在于运动
vjjo 疏忽大意
xsry 魅力四射
jndd 叛逃
gpbu 皮筋
jjy 汽油机
bqwr 千日
pdlr 代写
wpsb 电子邮箱
jpqd 夺门而出
qhou 而且不会
dkwh 防旱
jdl 海陆空
cadn 素净
ltcs 头功
tnxi 退钱
doo 为哪般
phb 救助站
dede 冷言冷语
owxn 吧女
xbad 白给
koh 抱不平
iqnv 成败得失
muey 痴人说梦
tsvf 华南师范大学
tspk 伙房
jhjj 激情澎湃
teuv 信众
sywr 展映
risd 某局
argl 弄些
qeoe 前言不搭后语
chwo 奉告
gbnl 赴死
pghv 刚愎
jmd 滚床单
rbky 国产手机
onan 还珠
iihn 天崩地裂
sgbl 弯管
awaj 纨绔
ujul 哭腔
lrem 宽严
rivb 兵临
gnv 步行者
hhol 惶惶不安
rotu 回传
godp 辑录
jfix 济公
dfkl 剑指
dua 净胜球
hhn 悻悻然
esk 亚非拉
oakx 叶挺
onhr 意外收获
rxah 有的事情
skja 熨烫
apkr 再掀
ykvp 整蛊
lztq 之喜
veet 忠良
vurf 煮菜
ismt 山鹰
corn 驶近
pbo 门牌号
pejp 闷酒
adah 那组
lnos 宁死不屈
cjyk 骑射
vpee 从长计议
glai 东窗事发
kdpn 冬运
bbii 端端正正
vkpz 蛾子
hgie 古雅
ffiu 光辉岁月
ktqs 投石
utjh 腿法
koxi 扣钱
hohw 快不快乐
spp 亮闪闪
vmdi 每出
frpp 爱国运动
jbmq 半蹲
dljp 北漂
ngyt 很难想像
htxl 恨嫁
ffcg 交工
pxgx 西下
oakn 吸过
rkjs 雄才大略
iqim 一百八十度
iiq 一骨碌
ajjn 约达
grdp 暂存
wnrk 昭然若揭
igly 正室
wrjq 缺省
jplo 洒向
all 十字军
wswa 是非曲直
omol 鸣响
nnoq 徘徊不前
jxf 漂白粉
jhig 大赦天下
dwed 单说
yfpz 档子
wvsb 独臂
eanc 读解
ldqn 飞将
sav 非盈利
kunm 各个角度
jomc 够劲
nbau 外焦
htsu 无界
tqts 侧翼
bmsr 产煤
hxdx 恍如隔世
rong 回返
jbui 活腻
jglr 渐宽
aov 进口税
jjiw 泾渭分明
oisn 吴迪
ndhx 夕阳无限好
pxic 西川
gifw 戏文
yxpe 相求
dox 寻呼台
ikii 一招一式
ykst 整段
igeo 正误
tnmw 值得庆幸的是
bogj 上吐下泻
jqkb 省掉
ssje 势态
unmy 初来乍到
ddbw 除旧
kfwe 方显
somw 高帽
bvdi 刮出
tjg 何润东
ijya 天极
hxlv 无形之中
lgcc 军歌
ayr 理想国
sebw 恋旧
bnfj 领衔主演
frsh 爱火
qvym 百年校庆
owia 不是一回事
fioy 颤音
qrky 基因技术
wldw 选单
xmuq 妖气
ofol 咬文嚼字
hrsb 忆苦思甜
oyeg 音义
qqq 硬碰硬
aifi 载誉
tao 值班员
uvlx 众矢之的
mafp 足球彩票
fvpz 卒子
hhm 去无踪
kxdo 揉合
msdw 三阳
thmf 侍应
fkxm 数据链路
law 冥王星
myuw 魔神
kwyk 抛射
bgfp 督学
pmpg 风生水起
soyk 高射
qhef 硕士论文
kqu 撕破脸
alan 缩进
djwr 陶罐
ltud 头脸
dvl 为了它
fdys 离身
drva 北回归线
jips 滑水
qify 贱民
tytf 借住
eoke 误打
tbbx 喜笑颜开
vxhs 象鼻
iewi 雅量
fsdw 亦曾
rujn 有源
rolj 圆寂
kusi 招办
njls 争奇斗艳
lzlp 之字
ahfn 直追
fprd 主要因为
fpjs 乳油
qffn 盼望已久
hdqh 平装
yyii 七七八八
cvul 秦腔
nirl 厨艺
tudx 传习
ogie 呲牙
jdfy 大粪
jilf 大雅之堂
udys 刀身
uhws 肚兜
sfct 非常骄傲
uosk 福寿
soyg 高树
iraj 公有经济
jjir 海洋公园
shle 毫无疑义
jwjq 浩渺
nsbs 所示
kokb 扣掉
uftq 仓颉
rtaf 花斑
wjts 物候
tqkq 喜看
iehs 雅士
nfgk 怨怼
pefd 职业学院
evot 诸般
gugo 转强
teia 伤心欲绝
fvf 数了数
hhla 墨宝
mefw 农业文明
xnlw 女家
bbbe 辞令
vfvw 稻香
wvvn 独舞
yhlb 杜比
uadl 二十出头
pxyj 刚柔相济
ipse 岗亭
vdam 归乡
xppg 好网
qxpd 矿泉水瓶
rvn 劳教所
vfg 老爷车
obpo 不虞
xjuv 参众
ysya 黄杨
jbwj 活物
xxas 锦缎
kqo 五道口
iiqo 武后
vgss 贤慧
iuyp 一个模子
ruvo 郁积
fzig 主政
kmxh 捉奸
uaxb 神经错乱
xar 世博园
ngfp 欧尚
kqur 旗人
bbkq 等等方面
oice 航天工业
psls 水灾
opqo 嗣后
epjn 调派
sawf 累犯
fdyf 离校
slnh 力压
dllq 背完
yixa 本镇
dprt 冰花
ubuf 补仓
opba 不求上进
yyuo 横祸
kpty 护体
jlj 洗完澡
eqht 言而无信
ekje 语态
nvyl 御林
ktdc 择优录用
hgaq 自此以后
uwhw 人造地球卫星
avmi 十年生死两茫茫
kdqb 拼贴
bxqs 千锤百炼
iuhr 分块
fbmb 父亲母亲
lfle 官儿
dmha 合乎情理
yib 贺岁片
lgs 头皮屑
ookk 歪歪扭扭
osnn 喂饭
hemy 无论怎么样
cfaw 卷纸
fvgd 刘邓
jtjx 没治
tdbj 即今
dys 脊柱炎
ovj 吴秀波
fmp 学生票
srrc 烟圈
uurk 腰肌劳损
owlh 音乐之声
jwfk 游牧民族
nhop 原地不动
pybi 云上
grko 暂扣
bsvq 战略利益
ffsy 主导思想
nff 色迷迷
fnvw 迷香
niji 名山大川
ujxn 胖妹
gmaf 轻缓
dirk 出警
kesf 打非
jjjj 大浪淘沙
jwuq 浩气
luxe 完全错误
mhx 跨平台
rvij 蓝藻
jdjn 潋滟
jvu 浏览器
avgc 卖车
jdl 没准儿
sbdd 避险
gcxi 车钱
yxon 相逼
wmyx 星相
vaps 秀水
hiac 悬崖勒马
rkho 有备无患
ikha 欲擒故纵
pbku 运算放大器
knag 振翅
hnr 志愿兵
hzeq 自谦
hyq 自相关
gzjh 走法
riy 擎天柱
vspd 失聪
vdlw 书家
nlrd 名额有限
tmmy 你怎么可以这样
hjxp 平淡如水
tlgt 倾轧
dvmy 冲床
dwgp 单张
habm 堆笑
vey 复读机
nwhh 顾影自怜
aouw 绝不会是
klf 拉家常
vyjw 蜡染
wujc 留洋
mkgj 路东
arxr 绿草如茵
jrlk 满额
klxy 按错
lov 比不了
ohol 叫响
rurb 芥蒂
aynr 细枝末节
amsi 乡办
ixlo 一锤定音
tjsi 依法执政
gbof 引吭
iyqj 欲速则不达
ywgl 遭此
hdee 增订
kbu 指示器
rvbe 著书立说
fhsa 追悔莫及
ulrl 人皆有之
xjcp 如沐春风
wkdk 时弊
kdpg 拾取
eqwv 谱曲
qnve 期末考试
cubd 青笋
ddnd 除皱
jyy 大剌剌
yvp 杜鲁门
nfeb 多米诺骨牌
ooue 叹口气说
vdgp 蜕皮
htud 无脸
kkkk 拉拉扯扯
blmq 立定跳远
vbpf 临风
jfst 包商
tdj 保险套
ovqx 不知道从什么时候开始
gcqb 车贴
iytd 互相依存
eko 话务员
jlvg 浑蛋
ione 或然
fka 交接班
pxnb 西外
ekql 言过其实
dcdu 阳奉阴违
vnis 移山
qirg 益友
gind 越急
vzjj 中沙
hshj 自高自大
gdqi 弱碱
noti 名份
ujxm 胖妞
dmon 出乎意外
jxgi 大开杀戒
gjhx 东去
eeng 恶徒
jhnb 法外
nava 返璞归真
ktbf 各位领导
ckbi 攻上
hhxo 黑锅
piug 同被
hawe 无线电话
inwu 凯尔特人
kbhd 拉平
rrsr 莱布尼茨
fgmo 交叉路口
tyky 借条
foxy 衣钵
xesy 预展
nxmb 原帖
mxfj 三姑六婆
umfa 胜率
iwm 崇明岛
ifcs 发功
jrjd 法国大革命
ngof 反咬
lgxk 瓜娃
knto 过保
dur 合众国
kaaw 搜索结果
pyyv 联想到了
btqc 乱码
jpdd 滤除
xli 白头翁
tklc 保持安静
jauy 奔月
wbnr 畅行
ino 画外音
cucj 静美
loaj 窨井
raub 药补
njjb 饮泣
mviz 禹州
lmbg 宅第
jxgx 治下
uwaj 专制统治
vstk 失修
qfak 眯缝
myin 摩崖
fvup 齐腰
hjuh 臭脚
uqbt 初露端倪
jljv 大富大贵
jdpp 大虎
tyjr 倒满
kvah 各种事情
mgyi 广本
djj 随大流
iffx 天文望远镜
mdgu 跳转
kqml 推而广之
nnsu 往往就会
hcil 无可置疑
hwxh 快乐女声
kqra 拦蓄
gngs 连轴
glvl 龙蛇
jqmm 满目疮痍
vvtl 矮化
ksyz 备至
sghs 变声
dpse 冰灯
fyxb 彩铃
jiui 滑腻
plfj 西安交大
gxou 下品
eiox 证号
vhfh 坐堂
uok 甩不掉
qyha 砌墙
jfgg 浅尝辄止
byfa 亲率
joxq 大不如前
oybb 呆站
bmb 第三点
vijo 短句
kuhq 各个击破
wnxg 果然如此
nii 死翘翘
rsyf 苏杭
hmil 无庸置疑
kqpp 看扁
kfhm 抗性
qese 将计就计
oall 舷窗
jswd 油印
rxrs 有钱有势
qyhi 雨具
bisl 战力
ghx 张馨予
aics 终成眷属
hzti 自便
lcvf 实验中学
notb 名位
adnq 那厮
cnmh 内痔
jmgk 大幅下挫
txju 低通滤波器
teoe 供认不讳
fdho 离境
fmqw 毛遂
whiw 暗无天日
axlc 碧空
obbv 不辨
octm 不可偏废
wwjc 昌河
cnvn 驰名中外
jblp 活字
fuik 精神一振
fuhi 襄城
nnm 厌食症
ljl 冤大头
krvc 招兵买马
bbye 重述
mhph 庄周
uahg 全怪
viuh 师祖
fgjx 受激
leds 宁为
uruo 祈福
uqlt 气头
goon 强逼
yurt 切花
krep 搭调
peb 贷记卡
kmxl 捣鬼
bglg 督军
odof 哈喽
jdjq 涕泪
nbib 外罩
huxa 无人能及
utti 礼俗
cfx 麦当娜
qkgz 败走
kfqq 备受瞩目
onaq 不久以前
kcse 才思
fyvx 彩蝶
taww 假以时日
vuok 坚忍不拔
cuxo 静如
wbb 显示卡
vrg 香蕉皮
cavu 羞红了脸
aaap 续编
dwfp 阳亢
tipo 仰天长叹
wdro 迎回
wqy 影碟机
rpeb 有问必答
rft 有效值
rehs 有心无力
ktqt 扎眼
krko 折损
qhls 装穷
hslc 自由飞翔
uiu 忍一忍
lyhh 塞黑
pjn 孟浩然
dmon 出乎意料之外
oooo 嘀嘀咕咕
kdck 冬麦
iurd 分节
hkvo 故知
nni 行列式
hun 无人区
bxb 卡通片
vxee 考订
jjff 满满当当
juku 没脸见人
ybst 标段
dpfi 剥光
wwwu 昌明
gfy 超文本
aaud 朝服
ovks 吃手
uvod 祸从口出
pqvn 几百年来
hsyn 惊梦
tyup 休会
gbps 引动
kuqn 招远
vee 知识论
ccij 咫尺天涯
wkks 时务
ksqs 手雷
dsfj 兽类
pbjf 飘流
yulm 切肤之痛
nybd 唇枪舌剑
glyk 此致
gjbi 东端
qvaw 赌王
nnqw 多多关照
dnh 防御性
prtt 孤苦伶仃
lyqy 寒霜
pxpx 飕飕
drrn 随葬
xpai 铜线
qvc 万年青
lwpm 牢门
sgdi 炼出
ffmd 毛主席语录
decv 阿谀奉承
krhp 拔苗助长
sihu 悲天悯人
wcva 猜透
isai 画线
dnbb 净重
onow 竟然不是
tpq 休闲装
iywc 一猜
fykr 已逝
abh 约等于
lpco 字表
bitl 上货
mntq 生死攸关
hkvh 收租
ygeq 树顶
kkox 拍手叫好
pwae 聪明绝顶
pyoa 典章
iojf 豆包
lfu 飞毛腿
kswd 逢迎
hgon 干呕
uuu 胳膊肘
knlm 过窄
vpjd 函大
xanm 好事多磨
plgw 阖家欢乐
htok 具体意见
lgaf 军纪
saty 累倒
kjmi 抱病
tinn 便饭
obrr 不辞劳苦
fyyv 采到
rviu 藿香正气
nokn 饥不择食
jcjs 江油
vnha 舞场
ambe 乡邻
cyja 羊汤
rtv 英吉利
soca 愚不可及
swhv 愚昧无知
wtx 杂货铺
jwwc 染缸
ggst 桑田
isju 山梁
tbpi 伤筋动骨
fnad 迷幻
dbag 陪练
krul 搭腔
viyu 短枪
kkqp 挂账
rqyc 四面楚歌
yiul 松脂
hjp 土包子
udai 脱缰
nbrc 外勤
gnp 下馆子
bgle 卡密
kjol 拌嘴
tldr 保家卫国
otxg 不但如此
qnrf 酱菜
xjco 金表
cubl 静立
ciwj 奏乐
wrdg 缺阵
kyjr 撒满
rdjr 萨满
qsgi 石凳
hln 收容所
nolt 名宿
vgui 年轻气盛
dnq 单行道
wuk 电视报
rjnd 恩来
vpey 敢言
jcjk 河洛
uduf 脱胶
sglt 弯头
pgpq 网联
olol 喀嚓
rbxr 萝卜白菜
rfvv 芒种
xrhl 锚地
jci 包青天
kspg 备取
imes 互谅
rttq 花鼓
vodx 积习
yaid 极盛
pjyk 几枚
hskj 惊见
bwaj 旧约
vnxe 舞娘
hxsd 县局
yxdi 相减
lodk 也不为过
aete 以讹传讹
qdis 远在天边
fmnd 这么多次
lzes 之谈
hevg 志坚
nzyd 朱棣
wvah 曲直
ygtl 权倾
mwiu 生物武器
wnwj 是死是活
hkkg 收摊
wnlb 牛比
kwjp 抛洒
qnqf 欺行霸市
gyhx 轻松自如
bykk 垂挂
tfsd 翠屏
uwfi 胆颤
sowy 高氏
hfrl 古已有之
qouu 睡意朦胧
nsfa 所率
mphd 踏平
epmo 调幅
qlok 碗口
htqp 无耐
xceg 通译
rlsq 劳烦
vbhq 临幸
mmjo 麻痹大意
sus 煤气灶
jbfm 半米
avo 编年史
krxo 拆台
dgpy 陈醋
kpyc 护驾
vojr 积满
jpqi 激动万分
ufgp 胶皮
rmoa 茎叶
gci 下马威
rijf 燕山大学
ohvl 意志坚定
gbse 引燃
qfs 远光灯
awrk 纸团
vnva 中饱私囊
hit 自画像
kykm 撒播
jlhf 深坑
uavy 神经中枢
xse 世界语
lklq 守寡
poo 闹哄哄
jvjf 潜流
hhgd 怯弱
cuvy 青鱼
diko 出操
iuqm 分赃
nldh 馆舍
vada 归纳总结
hhmw 黑底
psqk 水雾
tnpo 退职
ipwn 天长日久
lgkl 军控
vljn 老派
gngh 趔趄
jfti 流俗
adfm 绿毛
tdv 保卫科
iuco 成人用品
oxr 吃错药
acbf 红笔
jhok 湖口
xpx 金刚钻
dhq 净收益
vwlg 香瓜
ehnn 义无返顾
cyrg 用友
fule 育儿
wduh 照单全收
hctv 情伤
wnxi 曲径通幽
sss 热烘烘
asaa 十级
koj 打呵欠
nnxm 多娇
rgc 苏步青
epqb 调零
qatk 万事俱备
fibx 举牌
jrls 涝灾
mldk 另寻
